"runId","decision","dataAndLineagePass","statisticalRobustnessPass","tradingRiskPass"
"R01-dev","REJECT","True","False","False"
"R02-dev","REJECT","True","False","False"
"R03-dev","REJECT","True","False","False"
"R04-dev","REJECT","True","False","False"
"R05-dev","REJECT","True","False","False"
"R06-dev","REJECT","True","False","False"
"R07-dev","REJECT","True","False","False"
"R08-dev","REJECT","True","False","False"
"R09-dev","REJECT","True","False","False"
