"runId","kind","runDir","horizon","folds","embargo","grid","selectedThreshold","selectionMode","constraintsSatisfied","gateDecision","gateDataPass","gateStatPass","gateRiskPass","trades","netReturnPct","profitFactor","maxDrawdownPct","stressNetReturnPct","stressProfitFactor","score"
"R01","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R01-dev","3","5","5","0.45,0.50,0.55,0.60","0.5","fallback-risk-first","False","REJECT","True","False","False","485","-18.8611","0.7238","-18.2291","-35.8361","0.5404","-78.3077"
"R02","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R02-dev","6","5","5","0.45,0.50,0.55,0.60","0.5","fallback-risk-first","False","REJECT","True","False","False","286","-1.2638","0.9784","-15.9404","-11.2738","0.8239","-38.5122"
"R03","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R03-dev","12","5","5","0.40,0.45,0.50,0.55","0.5","fallback-risk-first","False","REJECT","True","False","False","400","29.6974","1.2821","-31.3207","15.6974","1.1396","0.8877"
"R04","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R04-dev","6","6","5","0.40,0.45,0.50,0.55","0.5","fallback-risk-first","False","REJECT","True","False","False","286","-1.2638","0.9784","-15.9404","-11.2738","0.8239","-38.5122"
"R05","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R05-dev","6","6","10","0.45,0.50,0.55,0.60","0.5","fallback-risk-first","False","REJECT","True","False","False","286","-1.2638","0.9784","-15.9404","-11.2738","0.8239","-38.5122"
"R06","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R06-dev","12","6","10","0.40,0.45,0.50,0.55","0.5","fallback-risk-first","False","REJECT","True","False","False","400","29.6974","1.2821","-31.3207","15.6974","1.1396","0.8877"
"R07","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R07-dev","18","5","10","0.40,0.45,0.50,0.55","0.5","fallback-risk-first","False","REJECT","True","False","False","335","88.2153","2.1819","-17.8196","76.4903","1.9594","123.6096"
"R08","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R08-dev","24","5","10","0.35,0.40,0.45,0.50","0.5","fallback-risk-first","False","REJECT","True","False","False","531","106.9068","1.6358","-37.9354","88.3218","1.4991","126.9004"
"R09","dev","c:\moschops_01\docs\09-training-runs\runs\2026-05-27_21-37-ts003-h4-lab\R09-dev","9","7","10","0.45,0.50,0.55,0.60","0.5","fallback-risk-first","False","REJECT","True","False","False","332","-8.0343","0.9085","-25.9295","-19.6543","0.7916","-60.7201"
